Official Symbol Interactor A,Official Symbol Interactor B,Throughput
HDAC8,TBL1XR1,High Throughput
BMI1,TBL1XR1,High Throughput
TBL1XR1,UBE2J1,High Throughput
PTEN,VPS45,High Throughput
TBL1XR1,TRAPPC5,High Throughput
ARF1,TBL1XR1,High Throughput
TBL1XR1,VPS53,High Throughput
NPRL2,TBL1XR1,High Throughput
TBL1XR1,VPS45,High Throughput
HNRNPD,TBL1XR1,High Throughput
PTEN,SAR1A,High Throughput
PTEN,TRAPPC2,High Throughput
CTBP1,TBL1XR1,High Throughput
MAN1A1,PTEN,High Throughput
NCOR1,TBL1XR1,High Throughput
EP300,TBL1XR1,High Throughput
PTEN,SEC24C,High Throughput
PTEN,TRAPPC2L,High Throughput
EZH2,TBL1XR1,High Throughput
EED,TBL1XR1,High Throughput
ZFP36L2,ITGB3,High Throughput
ZFP36L2,LTF,High Throughput
MDM2,TP73,Low Throughput
PTPN6,PIK3R1,Low Throughput
PARK2,UBB,Low Throughput
PARK2,PARK2,Low Throughput
PARK2,UBE2L3,Low Throughput
Lepr,PIK3R1,Low Throughput
IRS4,PIK3R1,Low Throughput
PTPN6,PIK3R1,Low Throughput
PIK3R1,PTPN6,Low Throughput
CHEK2,TP53,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
CHEK2,TP53,Low Throughput
TOPBP1,TP53,Low Throughput
RB1,E2F1,Low Throughput
RB1,E2F1,Low Throughput
EGFR,EGFR,Low Throughput
ERBB2,ERBB2,Low Throughput
ERBB3,ERBB2,Low Throughput
ERBB4,ERBB2,Low Throughput
ERBB2,ERBB3,Low Throughput
PIK3R1,ENKUR,Low Throughput
CDK4,RB1,Low Throughput
RB1,CCND1,Low Throughput
RB1,E2F1,Low Throughput
LCP2,PIK3R1,Low Throughput
PIK3R1,LCP2,Low Throughput
CALM1,ERBB2,Low Throughput
FGFR1,CDH1,Low Throughput
FGFR1,ITGB3,Low Throughput
FGFR1,FGF1,Low Throughput
PTEN,SLC9A3R1,Low Throughput
PTEN,SLC9A3R1,Low Throughput
SLC9A3R1,PTEN,Low Throughput
SLC9A3R2,PTEN,Low Throughput
SLC9A3R2,PTEN,Low Throughput
Slc9a3r2,PTEN,Low Throughput
PTEN,SLC9A3R2,Low Throughput
RB1,ORC1,Low Throughput
RB1,E2F1,Low Throughput
RB1,ORC1,Low Throughput
E2F1,RB1,Low Throughput
ORC1,RB1,Low Throughput
ORC1,RB1,Low Throughput
EGFR,SOS1,Low Throughput
EGFR,GRB2,Low Throughput
TP53,UL122,Low Throughput
NRP1,KDR,Low Throughput
CUL1,DCUN1D1,Low Throughput
RBX1,DCUN1D1,Low Throughput
CAND1,DCUN1D1,Low Throughput
DCUN1D1,CAND1,Low Throughput
DCUN1D1,CUL1,Low Throughput
DCUN1D1,UBE2M,Low Throughput
DCUN1D1,RBX1,Low Throughput
DCUN1D1,CUL1,Low Throughput
ANK1,OBSCN,Low Throughput
OBSCN,ANK1,Low Throughput
OBSCN,ANK1,Low Throughput
MYC,MKI67,High Throughput
MYC,FIP1L1,High Throughput
MYC,LTF,High Throughput
MYC,TRRAP,High Throughput
MYC,DST,High Throughput
MYC,CDC27,High Throughput
MYC,FN1,High Throughput
MYC,RB1,High Throughput
MYC,NF1,High Throughput
MYC,MLH1,High Throughput
MYC,RPL5,High Throughput
MYC,IQGAP1,High Throughput
MYC,FASN,High Throughput
MYC,MSH6,High Throughput
MYC,MDC1,High Throughput
MYC,AHNAK2,High Throughput
CDK4,RB1,Low Throughput
CDK4,CDC37,Low Throughput
CDK4,HSP90AA1,Low Throughput
CDK4,CCND1,Low Throughput
CDC37,CDK4,Low Throughput
CDC37,CDK6,Low Throughput
Camk2a,EGFR,Low Throughput
EGFR,EGFR,Low Throughput
PTEN,DLG1,Low Throughput
BRD7,PIK3R1,Low Throughput
PIK3R1,BRD7,Low Throughput
BRD7,PIK3R1,Low Throughput
PIK3R1,BRD7,Low Throughput
PIK3R1,ARID2,Low Throughput
PIK3R1,PIK3CA,Low Throughput
PIK3R1,PIK3CB,Low Throughput
PIK3CA,PIK3R1,Low Throughput
PIK3CB,PIK3R1,Low Throughput
CCDC88A,EGFR,Low Throughput
CCDC88A,KDR,Low Throughput
EGFR,GNAI3,Low Throughput
EGFR,GNAI3,Low Throughput
EGFR,CCDC88A,Low Throughput
EGFR,PTPN6,Low Throughput
EGFR,CCDC88A,Low Throughput
EGFR,SHC1,Low Throughput
EGFR,PIK3R1,Low Throughput
EGFR,PTPN6,Low Throughput
EGFR,SHC1,Low Throughput
EGFR,GRB2,Low Throughput
PIK3R1,CD28,Low Throughput
PTEN,ACP1,Low Throughput
PTEN,APOD,Low Throughput
PTEN,ARAP3,Low Throughput
PTEN,CAT,Low Throughput
PTEN,CDSN,Low Throughput
PTEN,CKAP4,Low Throughput
PTEN,FKBP5,Low Throughput
PTEN,HBB,Low Throughput
PTEN,IPO4,Low Throughput
PTEN,LMNA,Low Throughput
PTEN,SNX27,Low Throughput
PTEN,POF1B,Low Throughput
PTEN,SBSN,Low Throughput
PTEN,USP7,Low Throughput
SNX27,PTEN,Low Throughput
SNX27,PTEN,Low Throughput
SNX27,PTEN,Low Throughput
MDM2,S100B,Low Throughput
S100B,TP53,Low Throughput
S100B,MDM2,Low Throughput
S100B,MDM4,Low Throughput
RNF144A,EGFR,Low Throughput
RNF144A,EGFR,Low Throughput
EGFR,RNF144A,Low Throughput
SRC,EGFR,Low Throughput
SRC,ERBB2,Low Throughput
SRC,EGFR,Low Throughput
SRC,ERBB2,Low Throughput
SRC,EGFR,Low Throughput
ERBB2,EGFR,Low Throughput
EGFR,SRC,Low Throughput
EGFR,ERBB2,Low Throughput
EGFR,CALM1,Low Throughput
EGFR,CALM1,Low Throughput
LRIG1,EGFR,Low Throughput
LRIG3,EGFR,Low Throughput
LRIG1,ERBB2,Low Throughput
LRIG3,ERBB2,Low Throughput
LRIG3,ERBB4,Low Throughput
CDK9,IQGAP1,High Throughput
CDK9,AHNAK2,High Throughput
PTEN,MAGI2,Low Throughput
PTEN,MAGI2,Low Throughput
LACTB,TP53,Low Throughput
TP53,LACTB,Low Throughput
TP53,LACTB,Low Throughput
TP53,MDM2,Low Throughput
MDM2,TP53,Low Throughput
SH2B3,KIT,Low Throughput
CHAT,HSPA4,Low Throughput
MAGI2,PTEN,Low Throughput
PTEN,MAGI2,Low Throughput
ERBB3,PIK3R1,Low Throughput
EGFR,GNAI3,Low Throughput
EGFR,GAB1,Low Throughput
GNAI3,EGFR,Low Throughput
GAB1,EGFR,Low Throughput
ERBB3,PIK3R1,Low Throughput
PIK3R1,ERBB3,Low Throughput
ERBB3,ERBB2,Low Throughput
ERBB2,PIK3R1,Low Throughput
ERBB2,ERBB3,Low Throughput
TP53,Crebbp,Low Throughput
NF1,LIMK2,Low Throughput
NF1,LIMK2,Low Throughput
LIMK2,NF1,Low Throughput
STK11,PTEN,Low Throughput
PTEN,STK11,Low Throughput
STK11,PTEN,Low Throughput
PTEN,STK11,Low Throughput
TP53,POLR2A,Low Throughput
TP53,POLR2A,Low Throughput
RARA,PIK3R1,Low Throughput
PIK3R1,PIK3CG,Low Throughput
PIK3R1,RARA,Low Throughput
MDM2,RPL5,Low Throughput
CD28,PIK3R1,Low Throughput
RB1,NPM1,Low Throughput
RB1,NPM1,Low Throughput
NPM1,RB1,Low Throughput
NTHL1,TP53,Low Throughput
AR,CDKN2A,Low Throughput
CDKN2A,AR,Low Throughput
PIK3R1,SSTR2,Low Throughput
PIK3R1,SSTR2,Low Throughput
SSTR2,PIK3R1,Low Throughput
SSTR2,PIK3R1,Low Throughput
PIK3R1,PASK,Low Throughput
TP53,S100A4,Low Throughput
TP53,S100A4,Low Throughput
TP53,S100A4,Low Throughput
TP53,S100A4,Low Throughput
TP53,S100A4,Low Throughput
EP300,TP53,Low Throughput
TP53,XPO1,Low Throughput
TP53,EIF3F,Low Throughput
TP53,HNRNPA0,Low Throughput
TP53,NUP88,Low Throughput
TP53,NUP155,Low Throughput
TP53,SF3B1,Low Throughput
TP53,SEC24D,Low Throughput
TP53,TOPBP1,Low Throughput
TP53,CARM1,Low Throughput
TP53,EIF3H,Low Throughput
TP53,TAB1,Low Throughput
TP53,EIF3L,Low Throughput
TP53,EIF3F,Low Throughput
TP53,SEC13,Low Throughput
TP53,SEC31A,Low Throughput
TP53,VCP,Low Throughput
TP53,ZFYVE16,Low Throughput
TP53,EIF3I,Low Throughput
TP53,EIF3M,Low Throughput
TP53,TUBGCP2,Low Throughput
TP53,EIF3E,Low Throughput
TP53,EIF3G,Low Throughput
TP53,EIF3B,Low Throughput
TP53,SNRPA1,Low Throughput
TP53,ANXA7,Low Throughput
TP53,CLTC,Low Throughput
TP53,XPO1,Low Throughput
TP53,SCYL2,Low Throughput
CCDC106,TP53,Low Throughput
CCDC106,TP53,Low Throughput
SRC,EGFR,Low Throughput
ERBB2,SRC,Low Throughput
PTEN,PDGFRB,Low Throughput
PTEN,PDGFRB,Low Throughput
PDGFRB,PTEN,Low Throughput
PDGFRB,PTEN,Low Throughput
PDGFRB,PIK3R1,Low Throughput
TP53,TP53BP1,Low Throughput
TP53,MDM2,Low Throughput
ATM,RPL5,Low Throughput
MDM2,TP53,Low Throughput
TP53,RPL5,Low Throughput
MDM2,ATM,Low Throughput
MDM2,RPL5,Low Throughput
TP53,ATM,Low Throughput
MDM2,RPS6,Low Throughput
FIP1L1,CPSF4,Low Throughput
WDR33,FIP1L1,Low Throughput
TP53,HSPA4,Low Throughput
TP53,HSP90AA1,Low Throughput
TP53,PTGES3,Low Throughput
TP53,FKBP4,Low Throughput
TP53,PPID,Low Throughput
TP53,TFPI2,Low Throughput
TP53,DCTN2,Low Throughput
IL7R,PIK3R1,Low Throughput
TP53,TDG,Low Throughput
TDG,TP53,Low Throughput
TP53,TDG,Low Throughput
SPRED1,NF1,Low Throughput
SPRED1,NF1,Low Throughput
CD28,PIK3R1,Low Throughput
ERBB2,MUC4,Low Throughput
MUC4,ERBB2,Low Throughput
SHC1,ERBB2,Low Throughput
Prkaa1,IQGAP1,Low Throughput
Prkab1,IQGAP1,Low Throughput
E2F1,RB1,High Throughput
RPL5,MDM2,Low Throughput
RPL11,MDM2,Low Throughput
MDM2,RPL5,Low Throughput
MDM2,RPL11,Low Throughput
LRIG3,ERBB4,Low Throughput
LRIG3,ERBB4,Low Throughput
EGFR,EGFR,Low Throughput
EGFR,SRC,Low Throughput
TP53,DDX20,Low Throughput
DDX20,TP53,Low Throughput
TP53,DDX20,Low Throughput
PPM1D,TP53,Low Throughput
CDK5RAP3,MDM2,Low Throughput
MDM2,CDK5RAP3,Low Throughput
CDK5RAP3,CDKN2A,Low Throughput
TEK,SHC1,Low Throughput
SHC1,TEK,Low Throughput
SHC1,TEK,Low Throughput
MDM2,RBBP6,Low Throughput
PIK3R1,CD19,Low Throughput
PIK3R1,CD19,Low Throughput
CD19,PIK3R1,Low Throughput
FLT3,PCDHA3,Low Throughput
FLT3,PCDHA1,Low Throughput
FLT3,PCDH11X,Low Throughput
IKZF1,MTA1,High Throughput
IKZF1,HDAC1,High Throughput
IKZF1,HDAC2,High Throughput
IKZF1,RBBP4,High Throughput
IKZF1,RBBP7,High Throughput
IKZF1,MBD2,High Throughput
IKZF1,MBD3,High Throughput
IKZF1,CHD3,High Throughput
IKZF1,CHD4,High Throughput
IKZF1,SMARCD2,High Throughput
IKZF1,RUNX1,High Throughput
IKZF1,RUNX3,High Throughput
IKZF1,CBFB,High Throughput
IKZF1,RUNX1,High Throughput
IKZF1,RUNX3,High Throughput
RUNX1,IKZF1,High Throughput
IKZF1,RUNX1,High Throughput
CRBN,IKZF1,High Throughput
IKZF1,CBFB,High Throughput
TMEM173,TP53,Low Throughput
IFI16,TP53,Low Throughput
GRB2,EGFR,Low Throughput
HRAS,BRAF,High Throughput
HRAS,NF1,High Throughput
HRAS,EGFR,High Throughput
HRAS,LZTR1,High Throughput
KRAS,NF1,High Throughput
KRAS,EGFR,High Throughput
KRAS,FRS2,High Throughput
KRAS,ABCB1,High Throughput
NRAS,BRAF,High Throughput
NRAS,FRS2,High Throughput
NRAS,LZTR1,High Throughput
NRAS,EPHA3,High Throughput
NRAS,PCDH11X,High Throughput
NRAS,FRMD7,High Throughput
TP53,SP1,Low Throughput
TP53,BACH1,Low Throughput
SP1,TP53,Low Throughput
BACH1,TP53,Low Throughput
NRAS,PIK3CA,Low Throughput
TSHR,PIK3R1,Low Throughput
IRS2,PIK3R1,Low Throughput
SRC,EGFR,Low Throughput
SRC,EGFR,Low Throughput
CDH1,PTPRD,Low Throughput
PIK3R1,PIK3CA,Low Throughput
CD28,PIK3R1,Low Throughput
EGLN3,TP53,High Throughput
EGLN3,TP53,Low Throughput
TP53,EGLN3,Low Throughput
TP53,EGLN3,Low Throughput
EGLN3,TP53,Low Throughput
PARK2,HDAC6,Low Throughput
PARK2,HDAC6,Low Throughput
HDAC6,PARK2,Low Throughput
HDAC6,PARK2,Low Throughput
TP53,EGLN3,Low Throughput
TP53,USP7,High Throughput
TP53,USP10,High Throughput
USP7,TP53,Low Throughput
TP53,USP7,Low Throughput
TP53,USP10,Low Throughput
TP53,USP7,Low Throughput
TP53,USP10,Low Throughput
USP10,TP53,Low Throughput
MYC,CDKN2A,Low Throughput
MYC,CDKN2A,Low Throughput
CDKN2A,MYC,Low Throughput
CDKN2A,MYC,Low Throughput
MLLT3,HIST1H3A,Low Throughput
MLLT3,HIST1H3A,Low Throughput
FRS2,PTPN11,Low Throughput
MCL1,ERBB2,Low Throughput
SYNE1,CROCC,Low Throughput
CDKN2A,ERBB3,Low Throughput
CDKN2A,ERBB3,Low Throughput
ERBB3,CDKN2A,Low Throughput
PIK3CA,PLCG1,Low Throughput
PIK3CA,RAPGEF5,Low Throughput
PIK3CA,EGFR,Low Throughput
KDR,UBC,Low Throughput
PDGFRB,PIK3R1,Low Throughput
TNS3,EGFR,Low Throughput
EGFR,TNS3,Low Throughput
TNS3,BCAR1,Low Throughput
TNS3,BCAR1,Low Throughput
TNS3,EGFR,Low Throughput
PTPN11,PIK3CA,Low Throughput
GRB2,PIK3CA,Low Throughput
PIK3R1,PIK3CA,Low Throughput
PIK3R1,PTPN11,Low Throughput
CDKN2A,TOP1,Low Throughput
TOP1,CDKN2A,Low Throughput
RPA1,TP53,Low Throughput
PIK3R1,LAT,Low Throughput
CBL,PIK3R1,Low Throughput
PIK3R1,CBL,Low Throughput
GRB2,PIK3R1,Low Throughput
PIK3R1,LAT,Low Throughput
HDAC6,PRKCZ,Low Throughput
PRKCZ,HDAC6,Low Throughput
PRKCZ,HDAC6,Low Throughput
CDK4,CDC48,Low Throughput
E2F4,RB1,Low Throughput
E2F1,RB1,Low Throughput
PIK3R1,PIK3CA,Low Throughput
RELA,PIK3CA,Low Throughput
RB1,PPP1CA,Low Throughput
ANK1,OBSCN,Low Throughput
OBSCN,ANK1,Low Throughput
ANK1,OBSCN,Low Throughput
FUS,DDIT3,Low Throughput
HSP90AA1,CDK4,Low Throughput
CREBBP,TP53,Low Throughput
RB1,UL122,Low Throughput
ABL1,PIK3R1,Low Throughput
PIK3R1,ABL1,Low Throughput
PIK3R1,BCR,Low Throughput
KDR,HSP90AA1,Low Throughput
KDR,VCL,Low Throughput
GAB1,PIK3R1,Low Throughput
CD44,ERBB2,Low Throughput
CD44,EGFR,Low Throughput
WDR76,TRRAP,High Throughput
WDR76,EPPK1,High Throughput
HIST1H4A,TRRAP,High Throughput
HIST1H4A,EPPK1,High Throughput
HIST1H4A,STAG2,High Throughput
HIST1H4A,MDC1,High Throughput
HIST1H2BB,EPPK1,High Throughput
HIST1H2BB,TRRAP,High Throughput
HIST1H2BB,MDC1,High Throughput
HIST1H2BB,STAG2,High Throughput
HIST1H2AB,TP53,High Throughput
HIST1H2AB,ATRX,High Throughput
HIST1H2AB,EPPK1,High Throughput
HIST1H3A,CDC27,High Throughput
HIST1H3A,ATRX,High Throughput
HIST1H3A,MSH6,High Throughput
HIST1H3A,MDC1,High Throughput
HIST1H3A,STAG2,High Throughput
HIST1H3A,KMT2B,High Throughput
HIST1H3A,TRRAP,High Throughput
TGOLN2,PIK3R1,High Throughput
AURKB,CDKN2A,High Throughput
BET1,DST,High Throughput
BET1,KCNB2,High Throughput
CDK7,MKI67,High Throughput
CDK8,MDC1,High Throughput
EZR,DST,High Throughput
EZR,TCHH,High Throughput
EZR,MYH13,High Throughput
FBL,MKI67,High Throughput
FBL,CDKN2A,High Throughput
FBL,CDKN2A,High Throughput
TGOLN2,DST,High Throughput
GSK3B,DST,High Throughput
TP53,RFWD2,Low Throughput
RFWD2,TP53,Low Throughput
TP53,RFWD2,Low Throughput
HIST1H3A,PSIP1,High Throughput
HIST1H3A,MKI67,High Throughput
HSPA8,PIK3R1,High Throughput
LAMP1,PIK3R1,High Throughput
LAMP1,DST,High Throughput
LAMP1,KCNB2,High Throughput
LMNA,PSIP1,High Throughput
LMNA,TP53,High Throughput
LMNA,MKI67,High Throughput
LMNA,CDKN2A,High Throughput
RAB5A,CDKN2A,High Throughput
RAB9A,DST,High Throughput
RPS6,MKI67,High Throughput
RPS6,RPL5,High Throughput
KAT2B,TP53,Low Throughput
KAT2B,TP53,Low Throughput
KAT2B,TP53,Low Throughput
SMARCA2,RB1,Low Throughput
IRS1,PIK3R1,Low Throughput
PIK3R1,CD28,Low Throughput
PIK3R1,CD28,Low Throughput
RAB5A,EGFR,Low Throughput
RAB31,EGFR,Low Throughput
RAB31,EGFR,Low Throughput
TUBG1,CDKN2A,High Throughput
TGOLN2,KCNB2,High Throughput
HIST1H3A,RPL5,High Throughput
CANX,CDKN2A,High Throughput
GOLGA2,BCOR,High Throughput
GOLGA2,TBL1XR1,High Throughput
EZR,BCL11A,High Throughput
TOMM20,DST,High Throughput
TOMM22,DST,High Throughput
ECSCR,PTEN,Low Throughput
PTEN,ECSCR,Low Throughput
ERBB2,EGFR,Low Throughput
EGFR,ERBB2,Low Throughput
IRS1,PIK3R1,Low Throughput
PIK3R1,IRS1,Low Throughput
AURKAIP1,TAF1L,High Throughput
MAPRE1,DST,High Throughput
PSMD10,RB1,Low Throughput
KIT,KIT,Low Throughput
KIT,KITLG,Low Throughput
KIT,Kitlg,Low Throughput
KIT,KIT,Low Throughput
KIT,Kit,Low Throughput
Kit,PIK3R1,Low Throughput
EGFR,STAT3,Low Throughput
EGFR,SHC1,Low Throughput
EGFR,GRB2,Low Throughput
STAT3,EGFR,Low Throughput
FYN,PIK3R1,Low Throughput
PTPN11,PIK3R1,Low Throughput
PIK3R1,PTPN11,Low Throughput
GRB2,PIK3R1,Low Throughput
TP53,RPA1,Low Throughput
TP53,CDKN1A,Low Throughput
PIK3R1,INSR,Low Throughput
TP63,PSPH,Low Throughput
TP63,SEMA3C,Low Throughput
DDIT3,SMARCA4,High Throughput
DDIT3,SMARCA2,High Throughput
DDIT3,ARID1A,High Throughput
DDIT3,ARID1B,High Throughput
DDIT3,ARID2,High Throughput
DDIT3,SMARCC2,High Throughput
DDIT3,SMARCC1,High Throughput
DDIT3,SMARCD1,High Throughput
DDIT3,SMARCD2,High Throughput
DDIT3,SMARCD3,High Throughput
DDIT3,SMARCE1,High Throughput
DDIT3,SMARCB1,High Throughput
DDIT3,ACTL6A,High Throughput
DDIT3,DPF3,High Throughput
DDIT3,DPF2,High Throughput
DDIT3,PBRM1,High Throughput
DDIT3,SS18,High Throughput
DDIT3,FUS,High Throughput
DDIT3,EWSR1,High Throughput
DDIT3,TAF15,High Throughput
DDIT3,SMARCA4,Low Throughput
ZCCHC10,TP53,Low Throughput
MDM2,TP53,Low Throughput
CBL,EGFR,Low Throughput
CKAP4,PIK3R1,Low Throughput
EGFR,EGFR,Low Throughput
EGFR,Epor,Low Throughput
EGFR,EGFR,Low Throughput
E2F1,RB1,Low Throughput
E2F1,RB1,Low Throughput
RB1,E2F1,Low Throughput
TP53,NFKBIA,Low Throughput
MAST2,PTEN,Low Throughput
MAST2,PTEN,Low Throughput
HIPK2,TP53,Low Throughput
TP53,NFKBIA,Low Throughput
NFKBIA,TP53,Low Throughput
EGFR,EGFR,Low Throughput
EGFR,CAV1,Low Throughput
BRAF,HRAS,Low Throughput
RAF1,BRAF,Low Throughput
BRAF,RAF1,Low Throughput
HNRNPA1,MDM2,Low Throughput
PTK2,PIK3R1,Low Throughput
NEK2,CDC27,High Throughput
NEK2,FLG2,High Throughput
NEK2,SEMG1,High Throughput
GSK3B,TP53,Low Throughput
TP53,GSK3B,Low Throughput
TP53BP1,MDC1,High Throughput
BRCA1,MDC1,High Throughput
BRCA1,MLH1,High Throughput
BRCA1,CENPF,High Throughput
MDC1,ATAD5,High Throughput
MDC1,FUS,High Throughput
MDC1,RPA1,High Throughput
MDC1,FAM175A,High Throughput
MDC1,BRCC3,High Throughput
MDC1,UIMC1,High Throughput
MDC1,RIF1,High Throughput
MDC1,TOPBP1,High Throughput
MDC1,TP53BP1,High Throughput
MDC1,ATM,High Throughput
MDC1,BABAM1,High Throughput
MDC1,BRE,High Throughput
MDC1,RAD50,High Throughput
MDC1,NBN,High Throughput
MDC1,MRE11A,High Throughput
MDC1,POT1,High Throughput
MDC1,TINF2,High Throughput
MDC1,ARID1A,High Throughput
MDC1,SLX4,High Throughput
MDC1,ERCC4,High Throughput
MDC1,ZNF207,High Throughput
MDC1,RECQL,High Throughput
MDC1,ARID1B,High Throughput
MDC1,ERCC1,High Throughput
MDC1,BRCA1,High Throughput
MDC1,RNF169,High Throughput
MDC1,TERF1,High Throughput
MDC1,ACD,High Throughput
MDC1,BARD1,High Throughput
MDC1,NSMCE1,High Throughput
MDC1,TERF2,High Throughput
MDC1,SMC6,High Throughput
MDC1,SMC5,High Throughput
MDC1,MDC1,High Throughput
MDC1,BRCA2,High Throughput
MDC1,C11orf30,High Throughput
MDC1,NDNL2,High Throughput
MDC1,SFPQ,High Throughput
MDC1,SMCHD1,High Throughput
MDC1,SCAI,High Throughput
MDC1,SETD2,High Throughput
MDC1,LIG3,High Throughput
MDC1,ZBTB1,High Throughput
MDC1,MUM1,High Throughput
MDC1,ORC3,High Throughput
MDC1,POLD1,High Throughput
MDC1,FANCD2,High Throughput
MDC1,AFG3L2,High Throughput
MDC1,ANLN,High Throughput
MDC1,ASH2L,High Throughput
MDC1,EWSR1,High Throughput
MDC1,BEND3,High Throughput
MDC1,BOD1L1,High Throughput
MDC1,C10orf12,High Throughput
MDC1,KHSRP,High Throughput
MDC1,CASC5,High Throughput
MDC1,CBX2,High Throughput
MDC1,CCDC9,High Throughput
MDC1,CDH13,High Throughput
MDC1,CENPP,High Throughput
MDC1,CENPU,High Throughput
MDC1,TRIM28,High Throughput
MDC1,COL6A2,High Throughput
MDC1,CPSF6,High Throughput
MDC1,CRYAB,High Throughput
MDC1,DDX39B,High Throughput
MDC1,DGCR8,High Throughput
MDC1,PML,High Throughput
MDC1,DNTTIP1,High Throughput
MDC1,DPY30,High Throughput
MDC1,ILF2,High Throughput
MDC1,DSN1,High Throughput
MDC1,ELMSAN1,High Throughput
MDC1,ETV6,High Throughput
MDC1,EXOC3L2,High Throughput
MDC1,EXOSC8,High Throughput
MDC1,SMARCD1,High Throughput
MDC1,SMARCC1,High Throughput
MDC1,SMARCC2,High Throughput
MDC1,TRIM33,High Throughput
MDC1,FHL1,High Throughput
MDC1,FLYWCH1,High Throughput
MDC1,FUBP1,High Throughput
MDC1,GTF3C1,High Throughput
MDC1,GTF3C5,High Throughput
MDC1,HNRNPAB,High Throughput
MDC1,ICE1,High Throughput
MDC1,IMPDH2,High Throughput
MDC1,KANSL2,High Throughput
MDC1,KDM1B,High Throughput
MDC1,SMARCB1,High Throughput
MDC1,MED12,High Throughput
MDC1,SMARCE1,High Throughput
MDC1,MGA,High Throughput
MDC1,MIS12,High Throughput
MDC1,MRGBP,High Throughput
MDC1,MSL1,High Throughput
MDC1,NFIC,High Throughput
MDC1,NSD1,High Throughput
MDC1,NUDT21,High Throughput
MDC1,OGT,High Throughput
MDC1,OIP5,High Throughput
MDC1,PARN,High Throughput
MDC1,PHC1,High Throughput
MDC1,PHF12,High Throughput
MDC1,PHF3,High Throughput
MDC1,QRICH1,High Throughput
MDC1,RBM10,High Throughput
MDC1,RNMT,High Throughput
MDC1,RPRD2,High Throughput
MDC1,SDPR,High Throughput
MDC1,SIN3A,High Throughput
MDC1,SIN3B,High Throughput
MDC1,SLC4A1AP,High Throughput
MDC1,SLX4IP,High Throughput
MDC1,SPECC1L,High Throughput
MDC1,SUDS3,High Throughput
MDC1,SMARCD3,High Throughput
MDC1,TCF20,High Throughput
MDC1,VWA9,High Throughput
MDC1,WDR26,High Throughput
MDC1,TPX2,High Throughput
MDC1,ZBTB2,High Throughput
MDC1,ZNF106,High Throughput
MDC1,ZNF148,High Throughput
ERBB2,EGFR,Low Throughput
ERBB2,ERBB2,Low Throughput
ERBB2,EGFR,Low Throughput
ERBB2,ERBB2,Low Throughput
PIK3R1,PIK3CB,Low Throughput
SRC,KIT,Low Throughput
KIT,PLCE1,Low Throughput
KIT,ACTA1,Low Throughput
KIT,CRK,Low Throughput
KIT,PIK3R1,Low Throughput
CRK,PIK3R1,Low Throughput
PIK3R1,EGFR,Low Throughput
PIK3R1,SRC,Low Throughput
PIK3R1,IRS1,Low Throughput
MAML1,TP53,Low Throughput
TP53,MAML1,Low Throughput
Ahcyl1,FIP1L1,Low Throughput
EGFR,SHC3,Low Throughput
EGFR,GRB2,Low Throughput
VCP,BCAR1,High Throughput
VCP,CDKN2A,High Throughput
VCP,TP53,High Throughput
GRWD1,FASN,High Throughput
GRWD1,IQGAP1,High Throughput
GRWD1,RPL5,High Throughput
CD28,PIK3R1,Low Throughput
KRT17,DST,High Throughput
KRT17,FASN,High Throughput
KRT17,FLG2,High Throughput
RYR1,RYR2,Low Throughput
RYR1,RYR2,Low Throughput
RYR2,RYR2,Low Throughput
RYR2,RYR1,Low Throughput
PTPRM,IQGAP1,Low Throughput
NRP1,KDR,Low Throughput
GP1BA,PIK3R1,Low Throughput
PIK3R1,GP1BA,Low Throughput
PIK3R1,SRC,Low Throughput
SRC,PIK3R1,Low Throughput
EGFR,ERRFI1,Low Throughput
TFDP1,CDKN2A,Low Throughput
E2F1,CDKN2A,Low Throughput
CDKN2A,TFDP1,Low Throughput
KDR,IQGAP1,Low Throughput
KDR,IQGAP1,Low Throughput
E2F1,CDKN2A,Low Throughput
CDKN1C,CDKN2A,Low Throughput
TP53,PTK2,Low Throughput
PTK2,TP53,Low Throughput
PTK2,TP53,Low Throughput
KIAA1429,EPPK1,High Throughput
KIAA1429,POTEF,High Throughput
KIAA1429,AHNAK2,High Throughput
KIAA1429,PCLO,High Throughput
KIAA1429,KMT2C,High Throughput
KIAA1429,MKI67,High Throughput
KIAA1429,DST,High Throughput
KIAA1429,TSHZ2,High Throughput
KIAA1429,FN1,High Throughput
KIAA1429,BCOR,High Throughput
KIAA1429,IQGAP1,High Throughput
KIAA1429,TRRAP,High Throughput
KIAA1429,EGFR,High Throughput
KIAA1429,NF1,High Throughput
KIAA1429,OBSCN,High Throughput
KIAA1429,HIP1,High Throughput
KIAA1429,BRAF,High Throughput
KIAA1429,SEMA3C,High Throughput
KIAA1429,CDK6,High Throughput
KIAA1429,SYNE1,High Throughput
KIAA1429,ATRX,High Throughput
KIAA1429,ABCC4,High Throughput
KIAA1429,FASN,High Throughput
KIAA1429,KMT2B,High Throughput
KIAA1429,PIK3CA,High Throughput
KIAA1429,LRIG3,High Throughput
KIAA1429,CENPF,High Throughput
KIAA1429,FAF1,High Throughput
KIAA1429,PIK3R1,High Throughput
KIAA1429,RBM47,High Throughput
KIAA1429,MLLT3,High Throughput
KIAA1429,ERBB2,High Throughput
KIAA1429,FGFR1,High Throughput
